0.63, 0.0395532, 1.26, 0.0456552, 2.52, 0.047756
0.33, 0.0364233, 0.66, 0.0401666, 1.32, 0.046143
0.03, 0.0326372, 0.06, 0.0330115, 0.12, 0.0335076
-0.27, 0.0286154, -0.54, 0.0252944, -1.08, 0.0191313
-0.57, 0.0249447, -1.14, 0.0185695, -2.28, 0.00976747
-0.87, 0.0213609, -1.74, 0.0132465, -3.48, 0.00517372
-1.17, 0.0182099, -2.34, 0.00944209, -4.68, 0.00312684
-1.47, 0.0154155, -2.94, 0.00674395, -5.88, 0.00208165
-1.77, 0.0130224, -3.54, 0.00499354, -7.08, 0.00149177
-2.07, 0.010863, -4.14, 0.00379163, -8.28, 0.00111924
-2.37, 0.00916555, -4.74, 0.00302138, -9.48, 0.000879973
-2.67, 0.00774036, -5.34, 0.00241171, -10.68, 0.00071301
-2.97, 0.0065648, -5.94, 0.00198681, -11.88, 0.000587341
-3.27, 0.00559192, -6.54, 0.0016681, -13.08, 0.000494086
-3.57, 0.00478253, -7.14, 0.00141657, -14.28, 0.000420214
-3.87, 0.00411984, -7.74, 0.00121759, -15.48, 0.000361788
-4.17, 0.00361222, -8.34, 0.00106385, -16.68, 0.000314042
-4.47, 0.00317843, -8.94, 0.000930642, -17.88, 0.000276861
-4.77, 0.00281284, -9.54, 0.000825732, -19.08, 0.000245142
-5.07, 0.00248024, -10.14, 0.000737309, -20.28, 0.000218776
-5.37, 0.00222088, -10.74, 0.000661373, -21.48, 0.000196538
-5.67, 0.00201177, -11.34, 0.000595235, -22.68, 0.000177403
-5.97, 0.00179714, -11.94, 0.000539643, -23.88, 0.000160355
-6.27, 0.00164953, -12.54, 0.00049215, -25.08, 0.000145615
-6.57, 0.00151473, -13.14, 0.000447272, -26.28, 0.00013369
-6.87, 0.00138206, -13.74, 0.000409467, -27.48, 0.000122021
-7.17, 0.00126856, -14.34, 0.000377662, -28.68, 0.000112508
-7.47, 0.00116882, -14.94, 0.000346764, -29.88, 0.000103357
-7.77, 0.00107749, -15.54, 0.000321655, -31.08, 9.5575e-05
-8.07, 0.00100224, -16.14, 0.000297183, -32.28, 8.81292e-05
